table_schema,table_name,column_name,data_type,is_nullable
public,ai_turn_logs,products_referenced,jsonb,YES
public,ai_turn_logs,customer_context,jsonb,YES
public,ai_turn_logs,metadata,jsonb,YES
public,ai_turn_logs,request_id,text,YES
public,business_config_changes,id,uuid,NO
public,business_config_changes,business_id,text,NO
public,business_config_changes,slack_user_id,text,NO
public,business_config_changes,changed_at,timestamp with time zone,NO
public,business_config_changes,previous_config,jsonb,YES
public,business_config_changes,new_config,jsonb,YES
public,businesses,id,uuid,NO
public,businesses,name,text,NO
public,businesses,business_type,text,NO
public,businesses,config,jsonb,YES
public,businesses,open_times,jsonb,NO
public,conversation_outcomes,id,uuid,NO
public,conversation_outcomes,created_at,timestamp with time zone,NO
public,conversation_outcomes,conversation_id,uuid,YES
public,conversation_outcomes,customer_id,uuid,YES
public,conversation_outcomes,business_id,uuid,YES
public,conversation_outcomes,outcome,text,NO
public,conversation_outcomes,turn_count,integer,YES
public,conversation_outcomes,duration_seconds,integer,YES
public,conversation_outcomes,total_tokens,integer,YES
public,conversation_outcomes,total_cost_usd,numeric,YES
public,conversation_outcomes,products_discussed,jsonb,YES
public,conversation_outcomes,notes,text,YES
public,conversation_turns,id,uuid,NO
public,conversation_turns,conversation_id,uuid,NO
public,conversation_turns,customer_id,uuid,NO
public,conversation_turns,business_id,uuid,NO
public,conversation_turns,status,text,NO
public,conversation_turns,source_message_ids,ARRAY,NO
public,conversation_turns,merged_user_text,text,NO
public,conversation_turns,integrity_decision,text,NO
public,conversation_turns,integrity_reason,text,NO
public,conversation_turns,base_state_version,bigint,NO
public,conversation_turns,first_message_at,timestamp with time zone,NO
public,conversation_turns,last_message_at,timestamp with time zone,NO
public,conversation_turns,hold_until,timestamp with time zone,YES
public,conversation_turns,released_at,timestamp with time zone,YES
public,conversation_turns,processed_at,timestamp with time zone,YES
public,conversation_turns,superseded_at,timestamp with time zone,YES
public,conversation_turns,extracted_intent,jsonb,YES
public,conversation_turns,reconciled_action,jsonb,YES
public,conversation_turns,assistant_message_id,uuid,YES
public,conversation_turns,created_at,timestamp with time zone,NO
public,conversations,id,uuid,NO
public,conversations,business_id,uuid,YES
public,conversations,customer_id,uuid,YES
public,conversations,status,text,YES
public,conversations,created_at,timestamp with time zone,YES
public,conversations,conversation_history,jsonb,YES
public,conversations,current_state,text,YES
public,conversations,state_data,jsonb,YES
public,conversations,last_message_at,timestamp with time zone,YES
public,conversations,summary,text,YES
public,conversations,history_migrated,boolean,NO
public,conversations,draft_cart,jsonb,YES
public,conversations,state_version,bigint,NO
public,conversations,draft_cart_version,bigint,NO
public,conversations,pending_clarification,jsonb,YES
public,customer_preferences,customer_id,uuid,NO
public,customer_preferences,favorite_services,ARRAY,YES
public,customer_preferences,usual_modifications,jsonb,YES
public,customer_preferences,total_transactions,integer,YES
public,customer_preferences,avg_transaction_value,numeric,YES
public,customer_preferences,last_transaction_at,timestamp with time zone,YES
public,customer_preferences,updated_at,timestamp with time zone,YES
public,customer_preferences,facts,jsonb,NO
public,customers,id,uuid,NO
public,customers,business_id,uuid,YES
public,customers,phone,text,NO
public,customers,created_at,timestamp with time zone,YES
public,customers,name,text,YES
public,daily_summaries,id,uuid,NO
public,daily_summaries,business_id,text,NO
public,daily_summaries,summary_date,date,NO
public,daily_summaries,slack_channel,text,NO
public,daily_summaries,slack_message_ts,text,YES
public,daily_summaries,pinned,boolean,NO
public,daily_summaries,created_at,timestamp with time zone,NO
public,daily_summaries,last_updated_at,timestamp with time zone,NO
public,dashboard_users,id,uuid,NO
public,dashboard_users,auth_user_id,uuid,NO
public,dashboard_users,business_id,uuid,NO
public,dashboard_users,role,text,NO
public,dashboard_users,created_at,timestamp with time zone,NO
public,edge_function_logs,id,uuid,NO
public,edge_function_logs,created_at,timestamp with time zone,NO
public,edge_function_logs,function_name,text,NO
public,edge_function_logs,status,text,NO
public,edge_function_logs,duration_ms,integer,YES
public,edge_function_logs,error_message,text,YES
public,edge_function_logs,error_stack,text,YES
public,edge_function_logs,metadata,jsonb,YES
public,edge_function_logs,request_id,text,YES
public,inbound_events,id,uuid,NO
public,inbound_events,business_id,uuid,NO
public,inbound_events,source,text,NO
public,inbound_events,source_event_id,text,YES
public,inbound_events,event_type,text,NO
public,inbound_events,payload_hash,text,YES
public,inbound_events,payload,jsonb,NO
public,inbound_events,status,text,NO
public,inbound_events,request_id,uuid,NO
public,inbound_events,received_at,timestamp with time zone,NO
public,inbound_events,completed_at,timestamp with time zone,YES
public,inbound_events,error,text,YES
public,job_attempts,id,uuid,NO
public,job_attempts,job_id,uuid,NO
public,job_attempts,attempt,smallint,NO
public,job_attempts,started_at,timestamp with time zone,NO
public,job_attempts,finished_at,timestamp with time zone,YES
public,job_attempts,outcome,text,NO
public,job_attempts,error,text,YES
public,job_attempts,metadata,jsonb,YES
public,jobs,id,uuid,NO
public,jobs,inbound_event_id,uuid,YES
public,jobs,business_id,uuid,NO
public,jobs,job_type,text,NO
public,jobs,aggregate_type,text,YES
public,jobs,aggregate_id,uuid,YES
public,jobs,payload,jsonb,NO
public,jobs,state,text,NO
public,jobs,priority,smallint,NO
public,jobs,max_attempts,smallint,NO
public,jobs,attempt_count,smallint,NO
public,jobs,next_run_at,timestamp with time zone,NO
public,jobs,locked_at,timestamp with time zone,YES
public,jobs,locked_by,text,YES
public,jobs,completed_at,timestamp with time zone,YES
public,jobs,error,text,YES
public,jobs,created_at,timestamp with time zone,NO
public,messages,id,uuid,NO
public,messages,conversation_id,uuid,YES
public,messages,role,text,NO
public,messages,content,text,NO
public,messages,intent,text,YES
public,messages,entities,jsonb,YES
public,messages,created_at,timestamp with time zone,YES
public,messages,embedding,USER-DEFINED,YES
public,messages,message_index,integer,YES
public,messages,twilio_message_sid,text,YES
public,messages,embedding_model,text,YES
public,outbox,id,uuid,NO
public,outbox,job_id,uuid,YES
public,outbox,business_id,uuid,NO
public,outbox,kind,text,NO
public,outbox,aggregate_id,uuid,YES
public,outbox,idempotency_key,text,NO
public,outbox,payload,jsonb,NO
public,outbox,state,text,NO
public,outbox,attempts,smallint,NO
public,outbox,max_attempts,smallint,NO
public,outbox,next_run_at,timestamp with time zone,NO
public,outbox,delivered_at,timestamp with time zone,YES
public,outbox,error,text,YES
public,outbox,created_at,timestamp with time zone,NO
public,pipeline_traces,id,uuid,NO
public,pipeline_traces,trace_id,text,NO
public,pipeline_traces,conversation_id,uuid,YES
public,pipeline_traces,turn_id,uuid,YES
public,pipeline_traces,business_id,text,YES
public,pipeline_traces,stage,text,NO
public,pipeline_traces,event,text,NO
public,pipeline_traces,detail,jsonb,YES
public,pipeline_traces,error,text,YES
public,pipeline_traces,ts,timestamp with time zone,NO
public,products,id,uuid,NO
public,products,business_id,uuid,YES
public,products,name,text,NO
public,products,price,numeric,YES
public,products,category,text,YES
public,products,available,boolean,YES
public,products,zettle_uuid,text,YES
public,products,description,text,YES
public,products,variants,jsonb,YES
public,products,synced_at,timestamp with time zone,YES
public,products,name_embedding,USER-DEFINED,YES
public,security_logs,id,uuid,NO
public,security_logs,phone,text,NO
public,security_logs,event_type,text,NO
public,security_logs,input_text,text,YES
public,security_logs,details,text,YES
public,security_logs,timestamp,timestamp with time zone,NO
public,security_logs,created_at,timestamp with time zone,YES
public,security_logs,request_id,text,YES
public,transaction_status_events,id,uuid,NO
public,transaction_status_events,transaction_id,uuid,NO
public,transaction_status_events,old_status,text,YES
public,transaction_status_events,new_status,text,NO
public,transaction_status_events,acted_by_slack_user,text,YES
public,transaction_status_events,acted_in_channel,text,YES
public,transaction_status_events,acted_at,timestamp with time zone,NO
public,transactions,id,uuid,NO
public,transactions,business_id,uuid,YES
public,transactions,customer_id,uuid,YES
public,transactions,service_id,uuid,YES
public,transactions,transaction_type,text,YES
public,transactions,status,text,YES
public,transactions,total_amount,numeric,YES
public,transactions,details,jsonb,YES
public,transactions,created_at,timestamp with time zone,YES
public,transactions,slack_message_ts,text,YES
public,zettle_oauth_tokens,id,uuid,NO
public,zettle_oauth_tokens,business_id,uuid,YES
public,zettle_oauth_tokens,access_token,text,NO
public,zettle_oauth_tokens,refresh_token,text,NO
public,zettle_oauth_tokens,token_type,text,YES
public,zettle_oauth_tokens,expires_at,timestamp with time zone,NO
public,zettle_oauth_tokens,created_at,timestamp with time zone,YES
public,zettle_oauth_tokens,updated_at,timestamp with time zone,YES
realtime,messages,topic,text,NO
realtime,messages,extension,text,NO
realtime,messages,payload,jsonb,YES
realtime,messages,event,text,YES
realtime,messages,private,boolean,YES
realtime,messages,updated_at,timestamp without time zone,NO
realtime,messages,inserted_at,timestamp without time zone,NO
realtime,messages,id,uuid,NO
realtime,messages_2026_05_06,topic,text,NO
realtime,messages_2026_05_06,extension,text,NO
realtime,messages_2026_05_06,payload,jsonb,YES
realtime,messages_2026_05_06,event,text,YES
realtime,messages_2026_05_06,private,boolean,YES
realtime,messages_2026_05_06,updated_at,timestamp without time zone,NO
realtime,messages_2026_05_06,inserted_at,timestamp without time zone,NO
realtime,messages_2026_05_06,id,uuid,NO
realtime,messages_2026_05_07,topic,text,NO
realtime,messages_2026_05_07,extension,text,NO
realtime,messages_2026_05_07,payload,jsonb,YES
realtime,messages_2026_05_07,event,text,YES
realtime,messages_2026_05_07,private,boolean,YES
realtime,messages_2026_05_07,updated_at,timestamp without time zone,NO
realtime,messages_2026_05_07,inserted_at,timestamp without time zone,NO
realtime,messages_2026_05_07,id,uuid,NO
realtime,messages_2026_05_08,topic,text,NO
realtime,messages_2026_05_08,extension,text,NO
realtime,messages_2026_05_08,payload,jsonb,YES
realtime,messages_2026_05_08,event,text,YES
realtime,messages_2026_05_08,private,boolean,YES
realtime,messages_2026_05_08,updated_at,timestamp without time zone,NO
realtime,messages_2026_05_08,inserted_at,timestamp without time zone,NO
realtime,messages_2026_05_08,id,uuid,NO
realtime,messages_2026_05_09,topic,text,NO
realtime,messages_2026_05_09,extension,text,NO
realtime,messages_2026_05_09,payload,jsonb,YES
realtime,messages_2026_05_09,event,text,YES
realtime,messages_2026_05_09,private,boolean,YES
realtime,messages_2026_05_09,updated_at,timestamp without time zone,NO
realtime,messages_2026_05_09,inserted_at,timestamp without time zone,NO
realtime,messages_2026_05_09,id,uuid,NO
realtime,messages_2026_05_10,topic,text,NO
realtime,messages_2026_05_10,extension,text,NO
realtime,messages_2026_05_10,payload,jsonb,YES
realtime,messages_2026_05_10,event,text,YES
realtime,messages_2026_05_10,private,boolean,YES
realtime,messages_2026_05_10,updated_at,timestamp without time zone,NO
realtime,messages_2026_05_10,inserted_at,timestamp without time zone,NO
realtime,messages_2026_05_10,id,uuid,NO
realtime,schema_migrations,version,bigint,NO
realtime,schema_migrations,inserted_at,timestamp without time zone,YES
realtime,subscription,id,bigint,NO
realtime,subscription,subscription_id,uuid,NO
realtime,subscription,entity,regclass,NO
realtime,subscription,filters,ARRAY,NO
realtime,subscription,claims,jsonb,NO
realtime,subscription,claims_role,regrole,NO
realtime,subscription,created_at,timestamp without time zone,NO
realtime,subscription,action_filter,text,YES
storage,buckets,id,text,NO
storage,buckets,name,text,NO
storage,buckets,owner,uuid,YES
storage,buckets,created_at,timestamp with time zone,YES
storage,buckets,updated_at,timestamp with time zone,YES
storage,buckets,public,boolean,YES
storage,buckets,avif_autodetection,boolean,YES
storage,buckets,file_size_limit,bigint,YES
storage,buckets,allowed_mime_types,ARRAY,YES
storage,buckets,owner_id,text,YES
storage,buckets,type,USER-DEFINED,NO
storage,buckets_analytics,name,text,NO
storage,buckets_analytics,type,USER-DEFINED,NO
storage,buckets_analytics,format,text,NO
storage,buckets_analytics,created_at,timestamp with time zone,NO
storage,buckets_analytics,updated_at,timestamp with time zone,NO
storage,buckets_analytics,id,uuid,NO
storage,buckets_analytics,deleted_at,timestamp with time zone,YES
storage,buckets_vectors,id,text,NO
storage,buckets_vectors,type,USER-DEFINED,NO
storage,buckets_vectors,created_at,timestamp with time zone,NO
storage,buckets_vectors,updated_at,timestamp with time zone,NO
storage,migrations,id,integer,NO
storage,migrations,name,character varying,NO
storage,migrations,hash,character varying,NO
storage,migrations,executed_at,timestamp without time zone,YES
storage,objects,id,uuid,NO
storage,objects,bucket_id,text,YES
storage,objects,name,text,YES
storage,objects,owner,uuid,YES
storage,objects,created_at,timestamp with time zone,YES
storage,objects,updated_at,timestamp with time zone,YES
storage,objects,last_accessed_at,timestamp with time zone,YES
storage,objects,metadata,jsonb,YES
storage,objects,path_tokens,ARRAY,YES
storage,objects,version,text,YES
storage,objects,owner_id,text,YES
storage,objects,user_metadata,jsonb,YES
storage,s3_multipart_uploads,id,text,NO
storage,s3_multipart_uploads,in_progress_size,bigint,NO
storage,s3_multipart_uploads,upload_signature,text,NO
storage,s3_multipart_uploads,bucket_id,text,NO
storage,s3_multipart_uploads,key,text,NO
storage,s3_multipart_uploads,version,text,NO
storage,s3_multipart_uploads,owner_id,text,YES
storage,s3_multipart_uploads,created_at,timestamp with time zone,NO
storage,s3_multipart_uploads,user_metadata,jsonb,YES
storage,s3_multipart_uploads,metadata,jsonb,YES
storage,s3_multipart_uploads_parts,id,uuid,NO
storage,s3_multipart_uploads_parts,upload_id,text,NO
storage,s3_multipart_uploads_parts,size,bigint,NO
storage,s3_multipart_uploads_parts,part_number,integer,NO
storage,s3_multipart_uploads_parts,bucket_id,text,NO
storage,s3_multipart_uploads_parts,key,text,NO
storage,s3_multipart_uploads_parts,etag,text,NO
storage,s3_multipart_uploads_parts,owner_id,text,YES
storage,s3_multipart_uploads_parts,version,text,NO
storage,s3_multipart_uploads_parts,created_at,timestamp with time zone,NO
storage,vector_indexes,id,text,NO
storage,vector_indexes,name,text,NO
storage,vector_indexes,bucket_id,text,NO
storage,vector_indexes,data_type,text,NO
storage,vector_indexes,dimension,integer,NO
storage,vector_indexes,distance_metric,text,NO
storage,vector_indexes,metadata_configuration,jsonb,YES
storage,vector_indexes,created_at,timestamp with time zone,NO
storage,vector_indexes,updated_at,timestamp with time zone,NO
supabase_migrations,schema_migrations,version,text,NO
supabase_migrations,schema_migrations,statements,ARRAY,YES
supabase_migrations,schema_migrations,name,text,YES
supabase_migrations,schema_migrations,created_by,text,YES
supabase_migrations,schema_migrations,idempotency_key,text,YES
supabase_migrations,schema_migrations,rollback,ARRAY,YES
umi_cash,ApplePushToken,id,text,NO
umi_cash,ApplePushToken,cardId,text,NO
umi_cash,ApplePushToken,deviceToken,text,NO
umi_cash,ApplePushToken,pushToken,text,NO
umi_cash,ApplePushToken,createdAt,timestamp with time zone,NO
umi_cash,GiftCard,id,text,NO
umi_cash,GiftCard,tenantId,text,NO
umi_cash,GiftCard,code,text,NO
umi_cash,GiftCard,amountCentavos,integer,NO
umi_cash,GiftCard,createdByStaffId,text,NO
umi_cash,GiftCard,senderName,text,YES
umi_cash,GiftCard,message,text,YES
umi_cash,GiftCard,recipientEmail,text,YES
umi_cash,GiftCard,recipientPhone,text,YES
umi_cash,GiftCard,recipientName,text,YES
umi_cash,GiftCard,isRedeemed,boolean,NO
umi_cash,GiftCard,redeemedAt,timestamp with time zone,YES
umi_cash,GiftCard,redeemedCardId,text,YES
umi_cash,GiftCard,expiresAt,timestamp with time zone,YES
umi_cash,GiftCard,createdAt,timestamp with time zone,NO
umi_cash,Location,id,text,NO
umi_cash,Location,tenantId,text,NO
umi_cash,Location,name,text,NO
umi_cash,Location,address,text,YES
umi_cash,Location,latitude,double precision,YES
umi_cash,Location,longitude,double precision,YES
umi_cash,Location,isActive,boolean,NO
umi_cash,LoyaltyCard,id,text,NO
umi_cash,LoyaltyCard,tenantId,text,NO
umi_cash,LoyaltyCard,userId,text,NO
umi_cash,LoyaltyCard,cardNumber,text,NO
umi_cash,LoyaltyCard,balanceCentavos,integer,NO
umi_cash,LoyaltyCard,totalVisits,integer,NO
umi_cash,LoyaltyCard,visitsThisCycle,integer,NO
umi_cash,LoyaltyCard,pendingRewards,integer,NO
umi_cash,LoyaltyCard,applePassSerial,text,YES
umi_cash,LoyaltyCard,applePassAuthToken,text,YES
umi_cash,LoyaltyCard,googlePassObjectId,text,YES
umi_cash,LoyaltyCard,qrToken,text,NO
umi_cash,LoyaltyCard,qrIssuedAt,timestamp with time zone,NO
umi_cash,LoyaltyCard,createdAt,timestamp with time zone,NO
umi_cash,LoyaltyCard,updatedAt,timestamp with time zone,NO
umi_cash,OtpVerification,id,text,NO
umi_cash,OtpVerification,phone,text,NO
umi_cash,OtpVerification,tenantId,text,NO
umi_cash,OtpVerification,codeHash,text,NO
umi_cash,OtpVerification,expiresAt,timestamp with time zone,NO
umi_cash,OtpVerification,attempts,integer,NO
umi_cash,OtpVerification,verified,boolean,NO
umi_cash,OtpVerification,createdAt,timestamp with time zone,NO
umi_cash,RewardConfig,id,text,NO
umi_cash,RewardConfig,tenantId,text,NO
umi_cash,RewardConfig,visitsRequired,integer,NO
umi_cash,RewardConfig,rewardName,text,NO
umi_cash,RewardConfig,rewardDescription,text,YES
umi_cash,RewardConfig,rewardCostCentavos,integer,NO
umi_cash,RewardConfig,isActive,boolean,NO
umi_cash,RewardConfig,activatedAt,timestamp with time zone,NO
umi_cash,RewardConfig,createdAt,timestamp with time zone,NO
umi_cash,RewardRedemption,id,text,NO
umi_cash,RewardRedemption,cardId,text,NO
umi_cash,RewardRedemption,configId,text,NO
umi_cash,RewardRedemption,staffId,text,NO
umi_cash,RewardRedemption,redeemedAt,timestamp with time zone,NO
umi_cash,RewardRedemption,note,text,YES
umi_cash,Session,id,text,NO
umi_cash,Session,userId,text,NO
umi_cash,Session,token,text,NO
umi_cash,Session,expiresAt,timestamp with time zone,NO
umi_cash,Session,createdAt,timestamp with time zone,NO
umi_cash,Tenant,id,text,NO
umi_cash,Tenant,slug,text,NO
umi_cash,Tenant,name,text,NO
umi_cash,Tenant,city,text,YES
umi_cash,Tenant,cardPrefix,text,NO
umi_cash,Tenant,primaryColor,text,NO
umi_cash,Tenant,secondaryColor,text,YES
umi_cash,Tenant,labelColor,text,YES
umi_cash,Tenant,logoUrl,text,YES
umi_cash,Tenant,stripImageUrl,text,YES
umi_cash,Tenant,passStyle,text,NO
umi_cash,Tenant,promoMessage,text,YES
umi_cash,Tenant,selfRegistration,boolean,NO
umi_cash,Tenant,subscriptionStatus,text,NO
umi_cash,Tenant,suspendedAt,timestamp with time zone,YES
umi_cash,Tenant,trialEndsAt,timestamp with time zone,YES
umi_cash,Tenant,createdAt,timestamp with time zone,NO
umi_cash,Tenant,updatedAt,timestamp with time zone,NO
umi_cash,Tenant,topupEnabled,boolean,NO
umi_cash,Tenant,promoDays,text,YES
umi_cash,Tenant,promoEndsAt,timestamp with time zone,YES
umi_cash,Tenant,promoStartsAt,timestamp with time zone,YES
umi_cash,Tenant,timezone,text,NO
umi_cash,Tenant,businessHours,jsonb,YES
umi_cash,Transaction,id,text,NO
umi_cash,Transaction,cardId,text,NO
umi_cash,Transaction,staffId,text,YES
umi_cash,Transaction,type,text,NO
umi_cash,Transaction,amountCentavos,integer,NO
umi_cash,Transaction,description,text,YES
umi_cash,Transaction,createdAt,timestamp with time zone,NO
umi_cash,User,id,text,NO
umi_cash,User,tenantId,text,NO
umi_cash,User,phone,text,YES
umi_cash,User,email,text,YES
umi_cash,User,name,text,YES
umi_cash,User,role,text,NO
umi_cash,User,passwordHash,text,YES
umi_cash,User,createdAt,timestamp with time zone,NO
umi_cash,User,updatedAt,timestamp with time zone,NO
umi_cash,User,birthDate,date,YES
umi_cash,User,device,text,YES
umi_cash,User,os,text,YES
umi_cash,User,phoneVerifiedAt,timestamp with time zone,YES
umi_cash,Visit,id,text,NO
umi_cash,Visit,cardId,text,NO
umi_cash,Visit,staffId,text,NO
umi_cash,Visit,scannedAt,timestamp with time zone,NO
umi_cash,Visit,note,text,YES
